"City","Site","Sampling_date","Country","Location.Site","Month","Season","Green_level","Green_area_coverage","Blue_area_coverage","Temperature","Relative_humidity","Wind_speed_10m","Trap_type","season_multiplier","Host_abundance","Prey_abundance","Mosquito_species","Mosquito_abundance","Biodiversity_index"
"Montpellier","Site_9",2024-05-01,"France",9,5,"Spring",2,34.5890503143892,14.7790494076908,20.51,73.23,4.1,"Light_CO2",1,47,65,"Anopheles gambiae",236,1.08005695031521
"Montpellier","Site_9",2024-05-01,"France",9,5,"Spring",2,34.5890503143892,14.7790494076908,20.51,73.23,4.1,"Light_CO2",1,42,72,"Aedes aegypti",355,1.08005695031521
"Montpellier","Site_9",2024-05-01,"France",9,5,"Spring",2,34.5890503143892,14.7790494076908,20.51,73.23,4.1,"Light_CO2",1,48,76,"Aedes albopictus",371,1.08005695031521
"Barcelona","Site_9",2024-05-01,"Spain",9,5,"Spring",2,32.5993355014361,32.2078817486763,24.3,71.56,3.79,"Light_CO2",1,45,69,"Culex pipiens",878,1.09812863941572
"Barcelona","Site_9",2024-05-01,"Spain",9,5,"Spring",2,32.5993355014361,32.2078817486763,24.3,71.56,3.79,"Light_CO2",1,69,61,"Culex quinquefasciatus",872,1.09812863941572
"Barcelona","Site_9",2024-05-01,"Spain",9,5,"Spring",2,32.5993355014361,32.2078817486763,24.3,71.56,3.79,"Light_CO2",1,59,66,"Anopheles gambiae",934,1.09812863941572
"Rabat","Site_9",2024-05-01,"Morocco",9,5,"Spring",1,23.7794493883848,39.4268510080874,25.01,66.67,4.25,"Light_CO2",1,42,54,"Aedes aegypti",23,0.59664590531364
"Rabat","Site_9",2024-05-01,"Morocco",9,5,"Spring",1,23.7794493883848,39.4268510080874,25.01,66.67,4.25,"Light_CO2",1,41,50,"Anopheles gambiae",58,0.59664590531364
"Casablanca","Site_9",2024-05-01,"Morocco",9,5,"Spring",3,61.4055660378654,23.1514348946512,26.05,68.97,2.34,"HumanOdor_CO2",1,58,77,"Aedes aegypti",282,1.05651745352277
"Casablanca","Site_9",2024-05-01,"Morocco",9,5,"Spring",3,61.4055660378654,23.1514348946512,26.05,68.97,2.34,"HumanOdor_CO2",1,47,89,"Culex quinquefasciatus",214,1.05651745352277
"Casablanca","Site_9",2024-05-01,"Morocco",9,5,"Spring",3,61.4055660378654,23.1514348946512,26.05,68.97,2.34,"HumanOdor_CO2",1,71,76,"Anopheles gambiae",431,1.05651745352277
"Utrecht","Site_1",2024-06-01,"Netherlands",1,6,"Summer",2,35.3442483872641,29.9514639489353,22.12,62.11,4.19,"Light_CO2",1.3,48,48,"Culex quinquefasciatus",93,1.10044333306421
"Utrecht","Site_1",2024-06-01,"Netherlands",1,6,"Summer",2,35.3442483872641,29.9514639489353,22.12,62.11,4.19,"Light_CO2",1.3,48,68,"Anopheles gambiae",95,1.10044333306421
"Utrecht","Site_1",2024-06-01,"Netherlands",1,6,"Summer",2,35.3442483872641,29.9514639489353,22.12,62.11,4.19,"Light_CO2",1.3,57,51,"Aedes aegypti",139,1.10044333306421
"Utrecht","Site_1",2024-06-01,"Netherlands",1,6,"Summer",2,35.3442483872641,29.9514639489353,22.12,62.11,4.19,"Light_CO2",1.3,59,67,"Aedes albopictus",497,1.10044333306421
"Nijmegen","Site_1",2024-06-01,"Netherlands",1,6,"Summer",1,17.4273918569088,37.4912591353059,22.58,66.08,3.8,"HumanOdor_CO2",1.3,58,71,"Aedes aegypti",78,1.07786552670629
"Nijmegen","Site_1",2024-06-01,"Netherlands",1,6,"Summer",1,17.4273918569088,37.4912591353059,22.58,66.08,3.8,"HumanOdor_CO2",1.3,37,59,"Aedes albopictus",123,1.07786552670629
"Nijmegen","Site_1",2024-06-01,"Netherlands",1,6,"Summer",1,17.4273918569088,37.4912591353059,22.58,66.08,3.8,"HumanOdor_CO2",1.3,40,49,"Culex quinquefasciatus",124,1.07786552670629
"Montpellier","Site_1",2024-06-01,"France",1,6,"Summer",2,39.3656490312424,14.0198521912098,22.37,75.55,1.49,"Light_CO2",1.3,45,51,"Aedes aegypti",940,0.646130936049982
"Montpellier","Site_1",2024-06-01,"France",1,6,"Summer",2,39.3656490312424,14.0198521912098,22.37,75.55,1.49,"Light_CO2",1.3,41,66,"Aedes albopictus",1762,0.646130936049982
"Barcelona","Site_1",2024-06-01,"Spain",1,6,"Summer",2,45.8511178498156,37.6759267114103,26.05,65.74,2.58,"Light_CO2",1.3,40,57,"Aedes aegypti",1327,0.991493778938185
"Barcelona","Site_1",2024-06-01,"Spain",1,6,"Summer",2,45.8511178498156,37.6759267114103,26.05,65.74,2.58,"Light_CO2",1.3,41,83,"Anopheles gambiae",547,0.991493778938185
"Barcelona","Site_1",2024-06-01,"Spain",1,6,"Summer",2,45.8511178498156,37.6759267114103,26.05,65.74,2.58,"Light_CO2",1.3,50,66,"Culex pipiens",1918,0.991493778938185
"Rabat","Site_1",2024-06-01,"Morocco",1,6,"Summer",2,43.4701047604904,41.8923644013703,23.97,67.32,1.05,"HumanOdor_CO2",1.3,53,57,"Culex pipiens",72,0.65443857066492
"Rabat","Site_1",2024-06-01,"Morocco",1,6,"Summer",2,43.4701047604904,41.8923644013703,23.97,67.32,1.05,"HumanOdor_CO2",1.3,64,74,"Anopheles gambiae",17,0.65443857066492
"Rabat","Site_1",2024-06-01,"Morocco",1,6,"Summer",2,43.4701047604904,41.8923644013703,23.97,67.32,1.05,"HumanOdor_CO2",1.3,48,72,"Aedes aegypti",295,0.65443857066492
"Casablanca","Site_1",2024-06-01,"Morocco",1,6,"Summer",4,94.5527089992538,39.3534400202334,27.31,68.19,3.6,"HumanOdor_CO2",1.3,72,88,"Culex pipiens",421,0.459670849309061
"Casablanca","Site_1",2024-06-01,"Morocco",1,6,"Summer",4,94.5527089992538,39.3534400202334,27.31,68.19,3.6,"HumanOdor_CO2",1.3,71,85,"Aedes albopictus",2021,0.459670849309061
"Utrecht","Site_2",2024-06-01,"Netherlands",2,6,"Summer",3,66.334589390317,36.8696789108217,21.27,68.31,0.79,"Light_CO2",1.3,65,63,"Culex quinquefasciatus",1235,1.02851900619322
"Utrecht","Site_2",2024-06-01,"Netherlands",2,6,"Summer",3,66.334589390317,36.8696789108217,21.27,68.31,0.79,"Light_CO2",1.3,48,94,"Culex pipiens",469,1.02851900619322
"Utrecht","Site_2",2024-06-01,"Netherlands",2,6,"Summer",3,66.334589390317,36.8696789108217,21.27,68.31,0.79,"Light_CO2",1.3,55,86,"Aedes albopictus",843,1.02851900619322
"Nijmegen","Site_2",2024-06-01,"Netherlands",2,6,"Summer",2,35.1544099161401,39.0460683330894,21.2,67.49,4.33,"Light_CO2",1.3,39,65,"Culex pipiens",459,1.27653931409391
"Nijmegen","Site_2",2024-06-01,"Netherlands",2,6,"Summer",2,35.1544099161401,39.0460683330894,21.2,67.49,4.33,"Light_CO2",1.3,43,69,"Culex quinquefasciatus",1056,1.27653931409391
"Nijmegen","Site_2",2024-06-01,"Netherlands",2,6,"Summer",2,35.1544099161401,39.0460683330894,21.2,67.49,4.33,"Light_CO2",1.3,44,72,"Aedes aegypti",1082,1.27653931409391
"Nijmegen","Site_2",2024-06-01,"Netherlands",2,6,"Summer",2,35.1544099161401,39.0460683330894,21.2,67.49,4.33,"Light_CO2",1.3,45,77,"Aedes albopictus",344,1.27653931409391
"Montpellier","Site_2",2024-06-01,"France",2,6,"Summer",4,83.025677842088,2.84549576044083,24.19,64.06,2.93,"Light_CO2",1.3,86,86,"Aedes albopictus",5121,0.633600101627579
"Montpellier","Site_2",2024-06-01,"France",2,6,"Summer",4,83.025677842088,2.84549576044083,24.19,64.06,2.93,"Light_CO2",1.3,78,85,"Anopheles gambiae",2513,0.633600101627579
"Barcelona","Site_2",2024-06-01,"Spain",2,6,"Summer",3,53.9842005819082,33.0125015825033,22.62,60.31,4.38,"HumanOdor_CO2",1.3,60,86,"Aedes aegypti",2239,0.684901222673348
"Barcelona","Site_2",2024-06-01,"Spain",2,6,"Summer",3,53.9842005819082,33.0125015825033,22.62,60.31,4.38,"HumanOdor_CO2",1.3,47,80,"Culex pipiens",1730,0.684901222673348
"Rabat","Site_2",2024-06-01,"Morocco",2,6,"Summer",1,18.7572128232569,42.2896054014564,24.24,73.91,1.16,"Light_CO2",1.3,45,56,"Anopheles gambiae",310,1.09373983316875
"Rabat","Site_2",2024-06-01,"Morocco",2,6,"Summer",1,18.7572128232569,42.2896054014564,24.24,73.91,1.16,"Light_CO2",1.3,37,67,"Culex quinquefasciatus",282,1.09373983316875
"Rabat","Site_2",2024-06-01,"Morocco",2,6,"Summer",1,18.7572128232569,42.2896054014564,24.24,73.91,1.16,"Light_CO2",1.3,37,46,"Culex pipiens",358,1.09373983316875
"Casablanca","Site_2",2024-06-01,"Morocco",2,6,"Summer",1,24.0739226201549,22.8045074641705,26.24,62.11,3.51,"HumanOdor_CO2",1.3,34,61,"Culex pipiens",278,0.984819568511055
"Casablanca","Site_2",2024-06-01,"Morocco",2,6,"Summer",1,24.0739226201549,22.8045074641705,26.24,62.11,3.51,"HumanOdor_CO2",1.3,39,97,"Culex quinquefasciatus",211,0.984819568511055
"Casablanca","Site_2",2024-06-01,"Morocco",2,6,"Summer",1,24.0739226201549,22.8045074641705,26.24,62.11,3.51,"HumanOdor_CO2",1.3,43,58,"Aedes albopictus",75,0.984819568511055
"Utrecht","Site_3",2024-06-01,"Netherlands",3,6,"Summer",4,77.1382111357525,49.5130316205323,22.3,68.41,4.37,"HumanOdor_CO2",1.3,65,69,"Aedes aegypti",69,1.27639110469418
"Utrecht","Site_3",2024-06-01,"Netherlands",3,6,"Summer",4,77.1382111357525,49.5130316205323,22.3,68.41,4.37,"HumanOdor_CO2",1.3,61,80,"Anopheles gambiae",184,1.27639110469418
"Utrecht","Site_3",2024-06-01,"Netherlands",3,6,"Summer",4,77.1382111357525,49.5130316205323,22.3,68.41,4.37,"HumanOdor_CO2",1.3,70,84,"Culex quinquefasciatus",308,1.27639110469418
"Utrecht","Site_3",2024-06-01,"Netherlands",3,6,"Summer",4,77.1382111357525,49.5130316205323,22.3,68.41,4.37,"HumanOdor_CO2",1.3,49,97,"Aedes albopictus",252,1.27639110469418
"Nijmegen","Site_3",2024-06-01,"Netherlands",3,6,"Summer",2,31.0102837800514,35.2872944921255,23.22,64.7,2.26,"Light_CO2",1.3,45,69,"Culex pipiens",1462,0.693081100180714
"Nijmegen","Site_3",2024-06-01,"Netherlands",3,6,"Summer",2,31.0102837800514,35.2872944921255,23.22,64.7,2.26,"Light_CO2",1.3,49,71,"Culex quinquefasciatus",1496,0.693081100180714
"Montpellier","Site_3",2024-06-01,"France",3,6,"Summer",4,89.365760893561,10.9639610238373,22.58,71.31,3.75,"HumanOdor_CO2",1.3,63,86,"Culex quinquefasciatus",3293,0.88402706037887
"Montpellier","Site_3",2024-06-01,"France",3,6,"Summer",4,89.365760893561,10.9639610238373,22.58,71.31,3.75,"HumanOdor_CO2",1.3,52,91,"Anopheles gambiae",417,0.88402706037887
"Montpellier","Site_3",2024-06-01,"France",3,6,"Summer",4,89.365760893561,10.9639610238373,22.58,71.31,3.75,"HumanOdor_CO2",1.3,74,101,"Culex pipiens",2728,0.88402706037887
"Barcelona","Site_3",2024-06-01,"Spain",3,6,"Summer",2,40.8209199144039,28.505550827831,25.6,69.15,3.91,"Light_CO2",1.3,46,69,"Culex quinquefasciatus",831,0.692843049429309
"Barcelona","Site_3",2024-06-01,"Spain",3,6,"Summer",2,40.8209199144039,28.505550827831,25.6,69.15,3.91,"Light_CO2",1.3,55,71,"Anopheles gambiae",791,0.692843049429309
"Rabat","Site_3",2024-06-01,"Morocco",3,6,"Summer",1,7.23373895976692,4.20260209217668,21.27,69.99,0.78,"HumanOdor_CO2",1.3,29,66,"Culex quinquefasciatus",68,0.981809132065836
"Rabat","Site_3",2024-06-01,"Morocco",3,6,"Summer",1,7.23373895976692,4.20260209217668,21.27,69.99,0.78,"HumanOdor_CO2",1.3,39,53,"Culex pipiens",76,0.981809132065836
"Rabat","Site_3",2024-06-01,"Morocco",3,6,"Summer",1,7.23373895976692,4.20260209217668,21.27,69.99,0.78,"HumanOdor_CO2",1.3,30,66,"Aedes albopictus",190,0.981809132065836
"Casablanca","Site_3",2024-06-01,"Morocco",3,6,"Summer",4,79.0812539448962,32.241206753999,26.86,67.77,3.09,"HumanOdor_CO2",1.3,62,74,"Anopheles gambiae",1053,0.657005440006733
"Casablanca","Site_3",2024-06-01,"Morocco",3,6,"Summer",4,79.0812539448962,32.241206753999,26.86,67.77,3.09,"HumanOdor_CO2",1.3,59,88,"Culex quinquefasciatus",1821,0.657005440006733
"Utrecht","Site_4",2024-06-01,"Netherlands",4,6,"Summer",2,49.422479380155,4.63431856408715,24.41,56.35,3.39,"HumanOdor_CO2",1.3,46,68,"Aedes albopictus",360,1.29852609149294
"Utrecht","Site_4",2024-06-01,"Netherlands",4,6,"Summer",2,49.422479380155,4.63431856408715,24.41,56.35,3.39,"HumanOdor_CO2",1.3,54,61,"Anopheles gambiae",133,1.29852609149294
"Utrecht","Site_4",2024-06-01,"Netherlands",4,6,"Summer",2,49.422479380155,4.63431856408715,24.41,56.35,3.39,"HumanOdor_CO2",1.3,55,66,"Culex pipiens",138,1.29852609149294
"Utrecht","Site_4",2024-06-01,"Netherlands",4,6,"Summer",2,49.422479380155,4.63431856408715,24.41,56.35,3.39,"HumanOdor_CO2",1.3,49,65,"Culex quinquefasciatus",217,1.29852609149294
"Nijmegen","Site_4",2024-06-01,"Netherlands",4,6,"Summer",1,22.1005905745551,32.044485040009,17.7,70.55,2.34,"Light_CO2",1.3,39,72,"Culex quinquefasciatus",3,0.0532463293068921
"Nijmegen","Site_4",2024-06-01,"Netherlands",4,6,"Summer",1,22.1005905745551,32.044485040009,17.7,70.55,2.34,"Light_CO2",1.3,29,51,"Aedes albopictus",316,0.0532463293068921
"Montpellier","Site_4",2024-06-01,"France",4,6,"Summer",3,70.6181403249502,36.9069816432893,24.28,65.2,1.25,"Light_CO2",1.3,55,66,"Culex pipiens",1437,0.669531746289513
"Montpellier","Site_4",2024-06-01,"France",4,6,"Summer",3,70.6181403249502,36.9069816432893,24.28,65.2,1.25,"Light_CO2",1.3,50,92,"Culex quinquefasciatus",2231,0.669531746289513
"Barcelona","Site_4",2024-06-01,"Spain",4,6,"Summer",2,47.3773716308642,16.9124812856317,22.51,63.51,1.37,"Light_CO2",1.3,45,71,"Culex pipiens",292,1.27289624389709
"Barcelona","Site_4",2024-06-01,"Spain",4,6,"Summer",2,47.3773716308642,16.9124812856317,22.51,63.51,1.37,"Light_CO2",1.3,53,50,"Aedes aegypti",391,1.27289624389709
"Barcelona","Site_4",2024-06-01,"Spain",4,6,"Summer",2,47.3773716308642,16.9124812856317,22.51,63.51,1.37,"Light_CO2",1.3,51,73,"Anopheles gambiae",2571,1.27289624389709
"Barcelona","Site_4",2024-06-01,"Spain",4,6,"Summer",2,47.3773716308642,16.9124812856317,22.51,63.51,1.37,"Light_CO2",1.3,51,69,"Aedes albopictus",1031,1.27289624389709
"Barcelona","Site_4",2024-06-01,"Spain",4,6,"Summer",2,47.3773716308642,16.9124812856317,22.51,63.51,1.37,"Light_CO2",1.3,36,71,"Culex quinquefasciatus",486,1.27289624389709
"Rabat","Site_4",2024-06-01,"Morocco",4,6,"Summer",2,27.3702015401796,22.0619354173541,25.12,65.72,3.36,"Light_CO2",1.3,55,72,"Aedes albopictus",254,0.543654363426053
"Rabat","Site_4",2024-06-01,"Morocco",4,6,"Summer",2,27.3702015401796,22.0619354173541,25.12,65.72,3.36,"Light_CO2",1.3,49,72,"Anopheles gambiae",10,0.543654363426053
"Rabat","Site_4",2024-06-01,"Morocco",4,6,"Summer",2,27.3702015401796,22.0619354173541,25.12,65.72,3.36,"Light_CO2",1.3,37,77,"Aedes aegypti",43,0.543654363426053
"Casablanca","Site_4",2024-06-01,"Morocco",4,6,"Summer",4,77.9103604564443,48.3584662787616,21.2,64.41,1.08,"HumanOdor_CO2",1.3,59,94,"Aedes aegypti",1095,1.51541736587763
"Casablanca","Site_4",2024-06-01,"Morocco",4,6,"Summer",4,77.9103604564443,48.3584662787616,21.2,64.41,1.08,"HumanOdor_CO2",1.3,56,71,"Culex quinquefasciatus",1921,1.51541736587763
"Casablanca","Site_4",2024-06-01,"Morocco",4,6,"Summer",4,77.9103604564443,48.3584662787616,21.2,64.41,1.08,"HumanOdor_CO2",1.3,71,98,"Aedes albopictus",1149,1.51541736587763
"Casablanca","Site_4",2024-06-01,"Morocco",4,6,"Summer",4,77.9103604564443,48.3584662787616,21.2,64.41,1.08,"HumanOdor_CO2",1.3,68,90,"Culex pipiens",1169,1.51541736587763
"Casablanca","Site_4",2024-06-01,"Morocco",4,6,"Summer",4,77.9103604564443,48.3584662787616,21.2,64.41,1.08,"HumanOdor_CO2",1.3,55,80,"Anopheles gambiae",404,1.51541736587763
"Utrecht","Site_5",2024-06-01,"Netherlands",5,6,"Summer",3,66.129833238665,30.6281131543219,21.87,69.99,2.97,"HumanOdor_CO2",1.3,57,80,"Culex quinquefasciatus",716,1.46278978612625
"Utrecht","Site_5",2024-06-01,"Netherlands",5,6,"Summer",3,66.129833238665,30.6281131543219,21.87,69.99,2.97,"HumanOdor_CO2",1.3,59,77,"Anopheles gambiae",136,1.46278978612625
"Utrecht","Site_5",2024-06-01,"Netherlands",5,6,"Summer",3,66.129833238665,30.6281131543219,21.87,69.99,2.97,"HumanOdor_CO2",1.3,72,103,"Culex pipiens",825,1.46278978612625
"Utrecht","Site_5",2024-06-01,"Netherlands",5,6,"Summer",3,66.129833238665,30.6281131543219,21.87,69.99,2.97,"HumanOdor_CO2",1.3,42,69,"Aedes aegypti",292,1.46278978612625
"Utrecht","Site_5",2024-06-01,"Netherlands",5,6,"Summer",3,66.129833238665,30.6281131543219,21.87,69.99,2.97,"HumanOdor_CO2",1.3,55,85,"Aedes albopictus",551,1.46278978612625
"Nijmegen","Site_5",2024-06-01,"Netherlands",5,6,"Summer",3,59.810710529564,6.45658806711435,21.76,69.32,2.56,"HumanOdor_CO2",1.3,40,89,"Aedes albopictus",817,1.39020053302181
"Nijmegen","Site_5",2024-06-01,"Netherlands",5,6,"Summer",3,59.810710529564,6.45658806711435,21.76,69.32,2.56,"HumanOdor_CO2",1.3,61,74,"Aedes aegypti",1346,1.39020053302181
"Nijmegen","Site_5",2024-06-01,"Netherlands",5,6,"Summer",3,59.810710529564,6.45658806711435,21.76,69.32,2.56,"HumanOdor_CO2",1.3,54,83,"Culex quinquefasciatus",743,1.39020053302181
"Nijmegen","Site_5",2024-06-01,"Netherlands",5,6,"Summer",3,59.810710529564,6.45658806711435,21.76,69.32,2.56,"HumanOdor_CO2",1.3,48,97,"Anopheles gambiae",555,1.39020053302181
"Nijmegen","Site_5",2024-06-01,"Netherlands",5,6,"Summer",3,59.810710529564,6.45658806711435,21.76,69.32,2.56,"HumanOdor_CO2",1.3,48,79,"Culex pipiens",3141,1.39020053302181
"Montpellier","Site_5",2024-06-01,"France",5,6,"Summer",4,77.4639608617872,6.85306157544255,26.29,68.96,1.5,"Light_CO2",1.3,49,95,"Anopheles gambiae",824,1.36379431241294
"Montpellier","Site_5",2024-06-01,"France",5,6,"Summer",4,77.4639608617872,6.85306157544255,26.29,68.96,1.5,"Light_CO2",1.3,72,81,"Aedes aegypti",4455,1.36379431241294
"Montpellier","Site_5",2024-06-01,"France",5,6,"Summer",4,77.4639608617872,6.85306157544255,26.29,68.96,1.5,"Light_CO2",1.3,68,90,"Culex quinquefasciatus",4783,1.36379431241294
"Montpellier","Site_5",2024-06-01,"France",5,6,"Summer",4,77.4639608617872,6.85306157544255,26.29,68.96,1.5,"Light_CO2",1.3,65,67,"Aedes albopictus",512,1.36379431241294
"Montpellier","Site_5",2024-06-01,"France",5,6,"Summer",4,77.4639608617872,6.85306157544255,26.29,68.96,1.5,"Light_CO2",1.3,65,80,"Culex pipiens",3655,1.36379431241294
"Barcelona","Site_5",2024-06-01,"Spain",5,6,"Summer",4,93.8957971753553,46.7214520573616,22.2,71.98,1.17,"Light_CO2",1.3,62,102,"Culex pipiens",1644,0.964347774414619
"Barcelona","Site_5",2024-06-01,"Spain",5,6,"Summer",4,93.8957971753553,46.7214520573616,22.2,71.98,1.17,"Light_CO2",1.3,74,91,"Aedes albopictus",8341,0.964347774414619
"Barcelona","Site_5",2024-06-01,"Spain",5,6,"Summer",4,93.8957971753553,46.7214520573616,22.2,71.98,1.17,"Light_CO2",1.3,68,93,"Aedes aegypti",12782,0.964347774414619
"Barcelona","Site_5",2024-06-01,"Spain",5,6,"Summer",4,93.8957971753553,46.7214520573616,22.2,71.98,1.17,"Light_CO2",1.3,58,98,"Anopheles gambiae",482,0.964347774414619
"Rabat","Site_5",2024-06-01,"Morocco",5,6,"Summer",1,24.8424723278731,10.6734183877707,27.42,62.34,2.45,"Light_CO2",1.3,31,79,"Aedes albopictus",159,1.54897189878315
"Rabat","Site_5",2024-06-01,"Morocco",5,6,"Summer",1,24.8424723278731,10.6734183877707,27.42,62.34,2.45,"Light_CO2",1.3,35,66,"Culex pipiens",90,1.54897189878315
"Rabat","Site_5",2024-06-01,"Morocco",5,6,"Summer",1,24.8424723278731,10.6734183877707,27.42,62.34,2.45,"Light_CO2",1.3,47,51,"Anopheles gambiae",75,1.54897189878315
"Rabat","Site_5",2024-06-01,"Morocco",5,6,"Summer",1,24.8424723278731,10.6734183877707,27.42,62.34,2.45,"Light_CO2",1.3,56,57,"Culex quinquefasciatus",120,1.54897189878315
"Rabat","Site_5",2024-06-01,"Morocco",5,6,"Summer",1,24.8424723278731,10.6734183877707,27.42,62.34,2.45,"Light_CO2",1.3,30,66,"Aedes aegypti",59,1.54897189878315
"Casablanca","Site_5",2024-06-01,"Morocco",5,6,"Summer",1,10.2532698446885,44.8424439094961,26.66,59.53,3.62,"HumanOdor_CO2",1.3,31,51,"Culex quinquefasciatus",134,0.684690167984126
"Casablanca","Site_5",2024-06-01,"Morocco",5,6,"Summer",1,10.2532698446885,44.8424439094961,26.66,59.53,3.62,"HumanOdor_CO2",1.3,49,48,"Culex pipiens",174,0.684690167984126
"Utrecht","Site_6",2024-06-01,"Netherlands",6,6,"Summer",2,34.4124873401597,10.2314548268914,20.86,70.83,1.43,"Light_CO2",1.3,49,77,"Aedes aegypti",570,0.686840016650575
"Utrecht","Site_6",2024-06-01,"Netherlands",6,6,"Summer",2,34.4124873401597,10.2314548268914,20.86,70.83,1.43,"Light_CO2",1.3,42,75,"Anopheles gambiae",455,0.686840016650575
"Nijmegen","Site_6",2024-06-01,"Netherlands",6,6,"Summer",2,31.9031457474921,38.6711417809129,20.74,69.95,0.7,"HumanOdor_CO2",1.3,49,66,"Aedes aegypti",529,1.21461070628382
"Nijmegen","Site_6",2024-06-01,"Netherlands",6,6,"Summer",2,31.9031457474921,38.6711417809129,20.74,69.95,0.7,"HumanOdor_CO2",1.3,49,68,"Anopheles gambiae",426,1.21461070628382
"Nijmegen","Site_6",2024-06-01,"Netherlands",6,6,"Summer",2,31.9031457474921,38.6711417809129,20.74,69.95,0.7,"HumanOdor_CO2",1.3,51,66,"Culex quinquefasciatus",72,1.21461070628382
"Nijmegen","Site_6",2024-06-01,"Netherlands",6,6,"Summer",2,31.9031457474921,38.6711417809129,20.74,69.95,0.7,"HumanOdor_CO2",1.3,44,53,"Culex pipiens",256,1.21461070628382
"Montpellier","Site_6",2024-06-01,"France",6,6,"Summer",2,43.3299419702962,21.2323114275932,20.83,69.64,2.86,"HumanOdor_CO2",1.3,53,77,"Aedes albopictus",98,0.554713453175029
"Montpellier","Site_6",2024-06-01,"France",6,6,"Summer",2,43.3299419702962,21.2323114275932,20.83,69.64,2.86,"HumanOdor_CO2",1.3,54,66,"Anopheles gambiae",305,0.554713453175029
"Barcelona","Site_6",2024-06-01,"Spain",6,6,"Summer",2,29.2341676540673,11.0459247715771,23.22,75.85,3.11,"Light_CO2",1.3,37,79,"Culex quinquefasciatus",673,1.41660854468996
"Barcelona","Site_6",2024-06-01,"Spain",6,6,"Summer",2,29.2341676540673,11.0459247715771,23.22,75.85,3.11,"Light_CO2",1.3,44,63,"Aedes aegypti",3574,1.41660854468996
"Barcelona","Site_6",2024-06-01,"Spain",6,6,"Summer",2,29.2341676540673,11.0459247715771,23.22,75.85,3.11,"Light_CO2",1.3,58,84,"Aedes albopictus",1468,1.41660854468996
"Barcelona","Site_6",2024-06-01,"Spain",6,6,"Summer",2,29.2341676540673,11.0459247715771,23.22,75.85,3.11,"Light_CO2",1.3,48,76,"Anopheles gambiae",879,1.41660854468996
"Barcelona","Site_6",2024-06-01,"Spain",6,6,"Summer",2,29.2341676540673,11.0459247715771,23.22,75.85,3.11,"Light_CO2",1.3,47,76,"Culex pipiens",3251,1.41660854468996
"Rabat","Site_6",2024-06-01,"Morocco",6,6,"Summer",3,69.5816623629071,28.3969600535929,25.45,63.02,3.37,"HumanOdor_CO2",1.3,79,78,"Culex quinquefasciatus",98,0.679312303726418
"Rabat","Site_6",2024-06-01,"Morocco",6,6,"Summer",3,69.5816623629071,28.3969600535929,25.45,63.02,3.37,"HumanOdor_CO2",1.3,52,60,"Aedes aegypti",137,0.679312303726418
"Casablanca","Site_6",2024-06-01,"Morocco",6,6,"Summer",3,71.8749935855158,5.19089218974113,23.66,71.5,3.9,"Light_CO2",1.3,61,56,"Aedes aegypti",474,1.20102607423486
"Casablanca","Site_6",2024-06-01,"Morocco",6,6,"Summer",3,71.8749935855158,5.19089218974113,23.66,71.5,3.9,"Light_CO2",1.3,48,75,"Anopheles gambiae",680,1.20102607423486
"Casablanca","Site_6",2024-06-01,"Morocco",6,6,"Summer",3,71.8749935855158,5.19089218974113,23.66,71.5,3.9,"Light_CO2",1.3,51,71,"Aedes albopictus",959,1.20102607423486
"Casablanca","Site_6",2024-06-01,"Morocco",6,6,"Summer",3,71.8749935855158,5.19089218974113,23.66,71.5,3.9,"Light_CO2",1.3,54,75,"Culex pipiens",2285,1.20102607423486
"Utrecht","Site_7",2024-06-01,"Netherlands",7,6,"Summer",3,61.852347990498,26.5274028144777,20.14,73.24,1.35,"HumanOdor_CO2",1.3,56,78,"Culex quinquefasciatus",369,1.01809883870087
"Utrecht","Site_7",2024-06-01,"Netherlands",7,6,"Summer",3,61.852347990498,26.5274028144777,20.14,73.24,1.35,"HumanOdor_CO2",1.3,69,69,"Anopheles gambiae",133,1.01809883870087
"Utrecht","Site_7",2024-06-01,"Netherlands",7,6,"Summer",3,61.852347990498,26.5274028144777,20.14,73.24,1.35,"HumanOdor_CO2",1.3,59,82,"Aedes aegypti",348,1.01809883870087
"Nijmegen","Site_7",2024-06-01,"Netherlands",7,6,"Summer",1,12.993479934521,37.7516077198088,22.46,72.63,1.56,"HumanOdor_CO2",1.3,36,59,"Culex pipiens",412,1.40861547803558
"Nijmegen","Site_7",2024-06-01,"Netherlands",7,6,"Summer",1,12.993479934521,37.7516077198088,22.46,72.63,1.56,"HumanOdor_CO2",1.3,57,60,"Aedes albopictus",1094,1.40861547803558
"Nijmegen","Site_7",2024-06-01,"Netherlands",7,6,"Summer",1,12.993479934521,37.7516077198088,22.46,72.63,1.56,"HumanOdor_CO2",1.3,44,60,"Culex quinquefasciatus",483,1.40861547803558
"Nijmegen","Site_7",2024-06-01,"Netherlands",7,6,"Summer",1,12.993479934521,37.7516077198088,22.46,72.63,1.56,"HumanOdor_CO2",1.3,43,61,"Aedes aegypti",1865,1.40861547803558
"Nijmegen","Site_7",2024-06-01,"Netherlands",7,6,"Summer",1,12.993479934521,37.7516077198088,22.46,72.63,1.56,"HumanOdor_CO2",1.3,39,65,"Anopheles gambiae",411,1.40861547803558
